DireccionID,Calle,Colonia,NumeroInterior,NumeroExterior,CP,Estado,Ciudad,UsuarioID,Referencias,Lat,Long
1790,Calle Miguel Hidalgo,Tehuetlan,Int 15,15,43000,Hidalgo,Huejutla de Reyes,35,A un lado del Jardín de Niños,21.1449,-98.4258
1791,Calle Luis Donaldo Colosio,Tehuetlan,Int 16,16,43000,Hidalgo,Huejutla de Reyes,36,Frente a la Universidad,21.1450,-98.4260
1792,Calle Ignacio Zaragoza,Tehuetlan,Int 17,17,43000,Hidalgo,Huejutla de Reyes,37,Cerca del Supermercado,21.1443,-98.4263
1793,Calle Vicente Guerrero,Tehuetlan,Int 18,18,43000,Hidalgo,Huejutla de Reyes,38,Junto al Parque Infantil,21.1447,-98.4265
1794,Calle Ignacio Allende,Tehuetlan,Int 19,19,43000,Hidalgo,Huejutla de Reyes,39,Frente a la Plaza,21.1444,-98.4268
1795,Calle Adolfo López Mateos,Tehuetlan,Int 20,20,43000,Hidalgo,Huejutla de Reyes,40,A un lado del Teatro,21.1440,-98.4270
1796,Calle Francisco Márquez,Tehuetlan,Int 41,41,43000,Hidalgo,Huejutla de Reyes,3,Cerca del Gimnasio Municipal,21.1470,-98.4255
1797,Calle Manuel Doblado,Tehuetlan,Int 42,42,43000,Hidalgo,Huejutla de Reyes,4,Frente a la Escuela Técnica,21.1471,-98.4256
1798,Calle Juan Escutia,Tehuetlan,Int 43,43,43000,Hidalgo,Huejutla de Reyes,5,Junto a la Librería,21.1472,-98.4257
1799,Calle Ignacio López Rayón,Tehuetlan,Int 44,44,43000,Hidalgo,Huejutla de Reyes,6,A un lado de la Panadería,21.1473,-98.4258
1800,Calle Cristóbal Colón,Tehuetlan,Int 45,45,43000,Hidalgo,Huejutla de Reyes,9,Cerca de la Clínica,21.1474,-98.4259
1801,Calle Juan Álvarez,Tehuetlan,Int 46,46,43000,Hidalgo,Huejutla de Reyes,10,Frente a la Cafetería,21.1475,-98.4260
1802,Calle Agustín Melgar,Tehuetlan,Int 47,47,43000,Hidalgo,Huejutla de Reyes,11,Junto al Centro Deportivo,21.1476,-98.4261
1803,Calle Francisco Villa,Tehuetlan,Int 48,48,43000,Hidalgo,Huejutla de Reyes,12,A un lado del Centro Cultural,21.1477,-98.4262
1804,Calle Ignacio Aldama,Tehuetlan,Int 49,49,43000,Hidalgo,Huejutla de Reyes,13,Cerca del Estadio,21.1478,-98.4263
1805,Calle Vicente Suárez,Tehuetlan,Int 50,50,43000,Hidalgo,Huejutla de Reyes,14,Frente al Hospital,21.1479,-98.4264
1806,Calle Pedro Moreno,Tehuetlan,Int 51,51,43000,Hidalgo,Huejutla de Reyes,15,Cerca del Supermercado,21.1480,-98.4265
1807,Calle José María Morelos,Tehuetlan,Int 52,52,43000,Hidalgo,Huejutla de Reyes,16,A un lado del Jardín de Niños,21.1481,-98.4266
1808,Calle Joséfa Ortiz de Domínguez,Tehuetlan,Int 53,53,43000,Hidalgo,Huejutla de Reyes,17,Frente al Instituto Tecnológico,21.1482,-98.4267
1809,Calle Mariana Rodríguez,Tehuetlan,Int 54,54,43000,Hidalgo,Huejutla de Reyes,18,Cerca de la Casa de la Cultura,21.1483,-98.4268
1810,Calle Juan Pablo II,Tehuetlan,Int 55,55,43000,Hidalgo,Huejutla de Reyes,19,A un lado del Centro Médico,21.1484,-98.4269
1811,Calle Alfredo Nobel,Tehuetlan,Int 56,56,43000,Hidalgo,Huejutla de Reyes,20,Cerca de la Plaza de Toros,21.1485,-98.4270
1812,Calle Manuel Robles,Tehuetlan,Int 57,57,43000,Hidalgo,Huejutla de Reyes,21,Frente al Centro Cultural,21.1486,-98.4271
1813,Calle Mariano Matamoros,Tehuetlan,Int 58,58,43000,Hidalgo,Huejutla de Reyes,22,Cerca del Auditorio Municipal,21.1487,-98.4272
1814,Calle Vicente Guerrero,Tehuetlan,Int 59,59,43000,Hidalgo,Huejutla de Reyes,23,A un lado del Centro de Convenciones,21.1488,-98.4273
1815,Calle Francisco I. Madero,Tehuetlan,Int 60,60,43000,Hidalgo,Huejutla de Reyes,24,Cerca de la Plaza Principal,21.1489,-98.4274
1816,Calle Emiliano Zapata,Tehuetlan,Int 61,61,43000,Hidalgo,Huejutla de Reyes,25,A un lado del Museo,21.1490,-98.4275
1817,Calle Independencia,Tehuetlan,Int 62,62,43000,Hidalgo,Huejutla de Reyes,26,Cerca del Parque Infantil,21.1491,-98.4276
1818,Calle Venustiano Carranza,Tehuetlan,Int 63,63,43000,Hidalgo,Huejutla de Reyes,27,Frente al Instituto Tecnológico,21.1492,-98.4277
1819,Calle Miguel Hidalgo,Tehuetlan,Int 64,64,43000,Hidalgo,Huejutla de Reyes,28,Cerca del Centro Comunitario,21.1493,-98.4278
1820,Calle Luis Donaldo Colosio,Tehuetlan,Int 65,65,43000,Hidalgo,Huejutla de Reyes,29,A un lado del Centro Deportivo,21.1494,-98.4279
1821,Calle Ignacio Zaragoza,Tehuetlan,Int 66,66,43000,Hidalgo,Huejutla de Reyes,30,Frente a la Plaza Principal,21.1495,-98.4280
1822,Calle Vicente Guerrero,Tehuetlan,Int 67,67,43000,Hidalgo,Huejutla de Reyes,31,Cerca del Centro de Idiomas,21.1496,-98.4281
1823,Calle Ignacio Allende,Tehuetlan,Int 68,68,43000,Hidalgo,Huejutla de Reyes,32,A un lado del Jardín de Niños,21.1497,-98.4282
1824,Calle Adolfo López Mateos,Tehuetlan,Int 69,69,43000,Hidalgo,Huejutla de Reyes,33,Cerca del Estadio,21.1498,-98.4283
1825,Calle Lázaro Cárdenas,Tehuetlan,Int 70,70,43000,Hidalgo,Huejutla de Reyes,34,Frente al Centro Médico,21.1499,-98.4284
1826,Calle Melchor Ocampo,Tehuetlan,Int 71,71,43000,Hidalgo,Huejutla de Reyes,35,Cerca del Centro Cultural,21.1500,-98.4285
1827,Calle Juan Escutia,Tehuetlan,Int 72,72,43000,Hidalgo,Huejutla de Reyes,36,Frente al Supermercado,21.1501,-98.4286
1828,Calle Ignacio López Rayón,Tehuetlan,Int 73,73,43000,Hidalgo,Huejutla de Reyes,37,A un lado del Parque Industrial,21.1502,-98.4287
1829,Calle Cristóbal Colón,Tehuetlan,Int 74,74,43000,Hidalgo,Huejutla de Reyes,1,Cerca de la Biblioteca Pública,21.1503,-98.4288
1830,Calle Juan Álvarez,Tehuetlan,Int 75,75,43000,Hidalgo,Huejutla de Reyes,3,Frente al Museo,21.1504,-98.4289
1831,Calle Agustín Melgar,Tehuetlan,Int 76,76,43000,Hidalgo,Huejutla de Reyes,4,A un lado del Centro de Salud,21.1505,-98.4290
1832,Calle Francisco Villa,Tehuetlan,Int 77,77,43000,Hidalgo,Huejutla de Reyes,5,Frente al Auditorio Municipal,21.1506,-98.4291
1833,Calle Ignacio Aldama,Tehuetlan,Int 78,78,43000,Hidalgo,Huejutla de Reyes,6,Cerca del Centro Cultural,21.1507,-98.4292
1834,Calle Vicente Suárez,Tehuetlan,Int 79,79,43000,Hidalgo,Huejutla de Reyes,9,A un lado del Centro de Convenciones,21.1508,-98.4293
1835,Calle Pedro Moreno,Tehuetlan,Int 80,80,43000,Hidalgo,Huejutla de Reyes,10,Frente a la Plaza Principal,21.1509,-98.4294
1836,Calle José María Morelos,Tehuetlan,Int 81,81,43000,Hidalgo,Huejutla de Reyes,11,Cerca del Centro Médico,21.1510,-98.4295
1837,Calle Joséfa Ortiz de Domínguez,Tehuetlan,Int 82,82,43000,Hidalgo,Huejutla de Reyes,12,A un lado del Hospital,21.1511,-98.4296
1838,Calle Mariana Rodríguez,Tehuetlan,Int 83,83,43000,Hidalgo,Huejutla de Reyes,13,Cerca de la Casa de la Cultura,21.1512,-98.4297
1839,Calle Juan Pablo II,Tehuetlan,Int 84,84,43000,Hidalgo,Huejutla de Reyes,14,Frente al Centro Médico,21.1513,-98.4298
1840,Calle Alfredo Nobel,Tehuetlan,Int 85,85,43000,Hidalgo,Huejutla de Reyes,15,Cerca del Parque de la Ciudad,21.1514,-98.4299
1841,Calle Manuel Robles,Tehuetlan,Int 86,86,43000,Hidalgo,Huejutla de Reyes,16,A un lado del Centro Deportivo,21.1515,-98.4300
1842,Calle Mariano Matamoros,Tehuetlan,Int 87,87,43000,Hidalgo,Huejutla de Reyes,17,Frente a la Biblioteca Pública,21.1516,-98.4301
1843,Calle Vicente Guerrero,Tehuetlan,Int 88,88,43000,Hidalgo,Huejutla de Reyes,18,Cerca del Auditorio Municipal,21.1517,-98.4302
1844,Calle Francisco I. Madero,Tehuetlan,Int 89,89,43000,Hidalgo,Huejutla de Reyes,19,A un lado del Centro Cultural,21.1518,-98.4303
1845,Calle Emiliano Zapata,Tehuetlan,Int 90,90,43000,Hidalgo,Huejutla de Reyes,20,Frente al Instituto Tecnológico,21.1519,-98.4304
1846,Calle Independencia,Tehuetlan,Int 91,91,43000,Hidalgo,Huejutla de Reyes,21,Cerca de la Casa de la Cultura,21.1520,-98.4305
1847,Calle Venustiano Carranza,Tehuetlan,Int 92,92,43000,Hidalgo,Huejutla de Reyes,22,A un lado del Centro Deportivo,21.1521,-98.4306
1848,Calle Miguel Hidalgo,Tehuetlan,Int 93,93,43000,Hidalgo,Huejutla de Reyes,23,Cerca del Estadio,21.1522,-98.4307
1849,Calle Luis Donaldo Colosio,Tehuetlan,Int 94,94,43000,Hidalgo,Huejutla de Reyes,24,Frente al Supermercado,21.1523,-98.4308
1850,Calle Ignacio Zaragoza,Tehuetlan,Int 95,95,43000,Hidalgo,Huejutla de Reyes,25,A un lado del Centro de Idiomas,21.1524,-98.4309
1851,Calle Vicente Guerrero,Tehuetlan,Int 96,96,43000,Hidalgo,Huejutla de Reyes,26,Cerca del Parque Infantil,21.1525,-98.4310
1852,Calle Ignacio Allende,Tehuetlan,Int 97,97,43000,Hidalgo,Huejutla de Reyes,27,Frente a la Plaza Principal,21.1526,-98.4311
1853,Calle Adolfo López Mateos,Tehuetlan,Int 98,98,43000,Hidalgo,Huejutla de Reyes,28,Cerca del Parque de la Ciudad,21.1527,-98.4312
1854,Calle Lázaro Cárdenas,Tehuetlan,Int 99,99,43000,Hidalgo,Huejutla de Reyes,29,A un lado del Centro Médico,21.1528,-98.4313
1855,Calle Melchor Ocampo,Tehuetlan,Int 100,100,43000,Hidalgo,Huejutla de Reyes,30,Frente a la Biblioteca Pública,21.1529,-98.4314
1856,Calle Benito Juárez,La Palma,Int 1,1,43000,Hidalgo,Huejutla de Reyes,1,Cerca de la Escuela Primaria,21.1553,-98.4167
1857,Calle Francisco I. Madero,San Juan,Int 2,2,43000,Hidalgo,Huejutla de Reyes,3,Frente al Mercado Municipal,21.1512,-98.4102
1858,Calle Emiliano Zapata,El Rosario,Int 3,3,43000,Hidalgo,Huejutla de Reyes,4,Cerca del Parque Ecológico,21.1485,-98.4189
1859,Calle Lázaro Cárdenas,Santa Clara,Int 4,4,43000,Hidalgo,Huejutla de Reyes,5,A un lado del Centro Comercial,21.1499,-98.4136
1860,Calle José María Morelos,San Pedro,Int 5,5,43000,Hidalgo,Huejutla de Reyes,6,Frente a la Clínica de Salud,21.1460,-98.4201
1861,Calle Juan Escutia,Las Flores,Int 6,6,43000,Hidalgo,Huejutla de Reyes,9,Cerca del Centro Cultural,21.1502,-98.4256
1862,Calle Vicente Guerrero,Tehuetlan,Int 7,7,43000,Hidalgo,Huejutla de Reyes,10,A un lado del Centro de Idiomas,21.1523,-98.4192
1863,Calle Ignacio López Rayón,El Castillo,Int 8,8,43000,Hidalgo,Huejutla de Reyes,11,Frente al Supermercado,21.1538,-98.4148
1864,Calle Miguel Hidalgo,Centro,Int 9,9,43000,Hidalgo,Huejutla de Reyes,12,Cerca del Jardín Principal,21.1490,-98.4264
1865,Calle Adolfo López Mateos,Las Mercedes,Int 10,10,43000,Hidalgo,Huejutla de Reyes,13,A un lado de la Plaza de Toros,21.1473,-98.4115
1866,Calle Francisco Villa,San José,Int 11,11,43000,Hidalgo,Huejutla de Reyes,14,Cerca del Instituto Tecnológico,21.1504,-98.4238
1867,Calle Juan Pablo II,Tehuetlan,Int 12,12,43000,Hidalgo,Huejutla de Reyes,15,Frente al Centro Médico,21.1520,-98.4161
1868,Calle Joséfa Ortiz de Domínguez,La Candelaria,Int 13,13,43000,Hidalgo,Huejutla de Reyes,16,A un lado del Centro de Salud,21.1489,-98.4254
1869,Calle Manuel Robles,San Miguel,Int 14,14,43000,Hidalgo,Huejutla de Reyes,17,Cerca de la Casa de la Cultura,21.1515,-98.4222
1870,Calle Mariana Rodríguez,San Andrés,Int 15,15,43000,Hidalgo,Huejutla de Reyes,18,Frente al Centro Cultural,21.1491,-98.4187
1871,Calle Alfredo Nobel,La Esperanza,Int 16,16,43000,Hidalgo,Huejutla de Reyes,19,Cerca del Centro Deportivo,21.1524,-98.4206
1872,Calle Ignacio Aldama,El Progreso,Int 17,17,43000,Hidalgo,Huejutla de Reyes,20,Frente al Supermercado,21.1483,-98.4140
1873,Calle Venustiano Carranza,La Cruz,Int 18,18,43000,Hidalgo,Huejutla de Reyes,21,Cerca del Centro Comercial,21.1466,-98.4198
1874,Calle Pedro Moreno,Las Ánimas,Int 19,19,43000,Hidalgo,Huejutla de Reyes,22,A un lado del Mercado Municipal,21.1529,-98.4123
1875,Calle Ignacio Zaragoza,La Rivera,Int 20,20,43000,Hidalgo,Huejutla de Reyes,23,Frente a la Clínica,21.1498,-98.4268
1876,Calle Emiliano Zapata,El Rancho,Int 21,21,43000,Hidalgo,Huejutla de Reyes,24,Cerca del Parque Ecológico,21.1461,-98.4155
1877,Calle Francisco I. Madero,La Joya,Int 22,22,43000,Hidalgo,Huejutla de Reyes,25,Frente al Estadio,21.1474,-98.4221
1878,Calle Benito Juárez,La Esperanza,Int 23,23,43000,Hidalgo,Huejutla de Reyes,26,A un lado del Centro de Salud,21.1490,-98.4180
1879,Calle José María Morelos,El Álamo,Int 24,24,43000,Hidalgo,Huejutla de Reyes,27,Cerca del Centro Cultural,21.1518,-98.4242
1880,Calle Miguel Hidalgo,San Luis,Int 25,25,43000,Hidalgo,Huejutla de Reyes,28,Frente al Supermercado,21.1501,-98.4178
1881,Calle Adolfo López Mateos,El Sol,Int 26,26,43000,Hidalgo,Huejutla de Reyes,29,A un lado del Jardín Principal,21.1527,-98.4214
1882,Calle Francisco Villa,Santa Teresa,Int 27,27,43000,Hidalgo,Huejutla de Reyes,30,Cerca del Parque Infantil,21.1493,-98.4149
1883,Calle Juan Pablo II,La Misión,Int 28,28,43000,Hidalgo,Huejutla de Reyes,31,Frente al Centro Médico,21.1519,-98.4184
1884,Calle Joséfa Ortiz de Domínguez,Los Pinos,Int 29,29,43000,Hidalgo,Huejutla de Reyes,32,A un lado del Mercado Municipal,21.1479,-98.4261
1885,Calle Manuel Robles,La Cima,Int 30,30,43000,Hidalgo,Huejutla de Reyes,33,Cerca de la Plaza de Toros,21.1508,-98.4173
1886,Calle Mariana Rodríguez,San Francisco,Int 31,31,43000,Hidalgo,Huejutla de Reyes,34,Frente a la Clínica de Salud,21.1486,-98.4237
1887,Calle Alfredo Nobel,La Victoria,Int 32,32,43000,Hidalgo,Huejutla de Reyes,35,Cerca del Centro Deportivo,21.1492,-98.4169
1888,Calle Ignacio Aldama,San Nicolás,Int 33,33,43000,Hidalgo,Huejutla de Reyes,36,Frente a la Biblioteca Pública,21.1465,-98.4250
1889,Calle Benito Juárez,La Palma,Int 101,101,43000,Hidalgo,Huejutla de Reyes,1,Cerca de la Escuela Primaria,21.1385,-98.4051
1890,Calle Francisco I. Madero,San Juan,Int 102,102,43000,Hidalgo,Huejutla de Reyes,3,Frente al Mercado Municipal,21.1352,-98.4039
1891,Calle Emiliano Zapata,El Rosario,Int 103,103,43000,Hidalgo,Huejutla de Reyes,4,Cerca del Parque Ecológico,21.1400,-98.4075
1892,Calle Lázaro Cárdenas,Santa Clara,Int 104,104,43000,Hidalgo,Huejutla de Reyes,5,A un lado del Centro Comercial,21.1377,-98.4098
1893,Calle José María Morelos,San Pedro,Int 105,105,43000,Hidalgo,Huejutla de Reyes,6,Frente a la Clínica de Salud,21.1394,-98.4057
1894,Calle Juan Escutia,Las Flores,Int 106,106,43000,Hidalgo,Huejutla de Reyes,9,Cerca del Centro Cultural,21.1410,-98.4064
1895,Calle Vicente Guerrero,Tehuetlan,Int 107,107,43000,Hidalgo,Huejutla de Reyes,10,A un lado del Centro de Idiomas,21.1361,-98.4079
1896,Calle Ignacio López Rayón,El Castillo,Int 108,108,43000,Hidalgo,Huejutla de Reyes,11,Frente al Supermercado,21.1346,-98.4056
1897,Calle Miguel Hidalgo,Centro,Int 109,109,43000,Hidalgo,Huejutla de Reyes,12,Cerca del Jardín Principal,21.1370,-98.4100
1898,Calle Adolfo López Mateos,Las Mercedes,Int 110,110,43000,Hidalgo,Huejutla de Reyes,13,A un lado de la Plaza de Toros,21.1382,-98.4069
1899,Calle Francisco Villa,San José,Int 111,111,43000,Hidalgo,Huejutla de Reyes,14,Cerca del Instituto Tecnológico,21.1408,-98.4074
1900,Calle Juan Pablo II,Tehuetlan,Int 112,112,43000,Hidalgo,Huejutla de Reyes,15,Frente al Centro Médico,21.1424,-98.4047
1901,Calle Joséfa Ortiz de Domínguez,La Candelaria,Int 113,113,43000,Hidalgo,Huejutla de Reyes,16,A un lado del Centro de Salud,21.1371,-98.4091
1902,Calle Manuel Robles,San Miguel,Int 114,114,43000,Hidalgo,Huejutla de Reyes,17,Cerca de la Casa de la Cultura,21.1415,-98.4088
1903,Calle Mariana Rodríguez,San Andrés,Int 115,115,43000,Hidalgo,Huejutla de Reyes,18,Frente al Centro Cultural,21.1397,-98.4060
1904,Calle Alfredo Nobel,La Esperanza,Int 116,116,43000,Hidalgo,Huejutla de Reyes,19,Cerca del Centro Deportivo,21.1411,-98.4076
1905,Calle Ignacio Aldama,El Progreso,Int 117,117,43000,Hidalgo,Huejutla de Reyes,20,Frente al Supermercado,21.1383,-98.4054
1906,Calle Venustiano Carranza,La Cruz,Int 118,118,43000,Hidalgo,Huejutla de Reyes,21,Cerca del Centro Comercial,21.1357,-98.4072
1907,Calle Pedro Moreno,Las Ánimas,Int 119,119,43000,Hidalgo,Huejutla de Reyes,22,A un lado del Mercado Municipal,21.1399,-98.4095
1908,Calle Ignacio Zaragoza,La Rivera,Int 120,120,43000,Hidalgo,Huejutla de Reyes,23,Frente a la Clínica,21.1412,-98.4067
1909,Calle Emiliano Zapata,El Rancho,Int 121,121,43000,Hidalgo,Huejutla de Reyes,24,Cerca del Parque Ecológico,21.1374,-98.4104
1910,Calle Francisco I. Madero,La Joya,Int 122,122,43000,Hidalgo,Huejutla de Reyes,25,Frente al Estadio,21.1365,-98.4085
1911,Calle Benito Juárez,La Esperanza,Int 123,123,43000,Hidalgo,Huejutla de Reyes,26,A un lado del Centro de Salud,21.1403,-98.4069
1912,Calle José María Morelos,El Álamo,Int 124,124,43000,Hidalgo,Huejutla de Reyes,27,Cerca del Centro Cultural,21.1378,-98.4107
1913,Calle Miguel Hidalgo,San Luis,Int 125,125,43000,Hidalgo,Huejutla de Reyes,28,Frente al Supermercado,21.1391,-98.4070
1914,Calle Adolfo López Mateos,El Sol,Int 126,126,43000,Hidalgo,Huejutla de Reyes,29,A un lado del Jardín Principal,21.1425,-98.4089
1915,Calle Francisco Villa,Santa Teresa,Int 127,127,43000,Hidalgo,Huejutla de Reyes,30,Cerca del Parque Infantil,21.1369,-98.4066
1916,Calle Juan Pablo II,La Misión,Int 128,128,43000,Hidalgo,Huejutla de Reyes,31,Frente al Centro Médico,21.1418,-98.4071
1917,Calle Joséfa Ortiz de Domínguez,Los Pinos,Int 129,129,43000,Hidalgo,Huejutla de Reyes,32,A un lado del Mercado Municipal,21.1396,-98.4098
1918,Calle Manuel Robles,La Cima,Int 130,130,43000,Hidalgo,Huejutla de Reyes,33,Cerca de la Plaza de Toros,21.1420,-98.4101
1919,Calle Mariana Rodríguez,San Francisco,Int 131,131,43000,Hidalgo,Huejutla de Reyes,34,Frente a la Clínica de Salud,21.1379,-98.4078
1920,Calle Alfredo Nobel,La Victoria,Int 132,132,43000,Hidalgo,Huejutla de Reyes,35,Cerca del Centro Deportivo,21.1388,-98.4082
1921,Calle Ignacio Aldama,San Nicolás,Int 133,133,43000,Hidalgo,Huejutla de Reyes,36,Frente a la Biblioteca Pública,21.1393,-98.4094
1922,Calle Venustiano Carranza,La Libertad,Int 134,134,43000,Hidalgo,Huejutla de Reyes,37,Cerca del Estadio,21.1414,-98.4062
1923,Avenida Hidalgo,Centro,Int 1,1,43000,Hidalgo,Huejutla de Reyes,1,Cerca de la Plaza Principal,21.1430,-98.4215
1924,Calle 16 de Septiembre,Centro,Int 2,2,43000,Hidalgo,Huejutla de Reyes,3,Frente al Mercado Municipal,21.1431,-98.4216
1925,Calle Reforma,Centro,Int 3,3,43000,Hidalgo,Huejutla de Reyes,4,Junto a la Iglesia,21.1432,-98.4217
1926,Calle Benito Juárez,Centro,Int 4,4,43000,Hidalgo,Huejutla de Reyes,5,A un lado de la Presidencia Municipal,21.1433,-98.4218
1927,Calle Zaragoza,Centro,Int 5,5,43000,Hidalgo,Huejutla de Reyes,6,Cerca del Parque Municipal,21.1434,-98.4219
1928,Calle Morelos,Centro,Int 6,6,43000,Hidalgo,Huejutla de Reyes,9,Detrás del Palacio Municipal,21.1435,-98.4220
1929,Calle Allende,Centro,Int 7,7,43000,Hidalgo,Huejutla de Reyes,10,Junto a la Biblioteca,21.1436,-98.4221
1930,Calle Victoria,Centro,Int 8,8,43000,Hidalgo,Huejutla de Reyes,11,Cerca de la Estación de Policía,21.1437,-98.4222
1931,Calle Iturbide,Centro,Int 9,9,43000,Hidalgo,Huejutla de Reyes,12,Frente a la Secundaria Técnica,21.1438,-98.4223
1932,Calle Hidalgo,Tehuetlan,Int 10,10,43000,Hidalgo,Huejutla de Reyes,13,Cerca del Hospital Regional,21.1439,-98.4224
1933,Calle Francisco I. Madero,Tehuetlan,Int 11,11,43000,Hidalgo,Huejutla de Reyes,14,A un lado de la Farmacia,21.1440,-98.4225
1934,Calle Emiliano Zapata,Tehuetlan,Int 12,12,43000,Hidalgo,Huejutla de Reyes,15,Junto al Colegio,21.1441,-98.4226
1935,Calle Independencia,Tehuetlan,Int 13,13,43000,Hidalgo,Huejutla de Reyes,16,Frente a la Unidad Deportiva,21.1442,-98.4227
1936,Calle Venustiano Carranza,Tehuetlan,Int 14,14,43000,Hidalgo,Huejutla de Reyes,17,Cerca del Centro de Salud,21.1443,-98.4228
1937,Calle Miguel Hidalgo,Tehuetlan,Int 15,15,43000,Hidalgo,Huejutla de Reyes,18,A un lado del Jardín de Niños,21.1444,-98.4229
